route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,2,87008H2-2029,,0,,
87008,3,87008R3-1346,,1,,
87008,0,87008H0-1137,,0,,
87008,0,87008H0-1737,,0,,
87008,0,87008H0-1241,,0,,
87008,3,87008H3-1901,,0,,
87008,0,87008H0-1841,,0,,
87008,0,87008R0-0905,,1,,
87008,3,87008R3-0808,,1,,
87008,0,87008H0-0935,,0,,
87008,2,87008H2-1226,,0,,
87008,3,87008H3-1416,,0,,
87008,3,87008R3-0846,,1,,
87008,3,87008R3-2012,,1,,
87008,2,87008H2-1838,,0,,
87008,0,87008R0-2237,,1,,
87008,3,87008R3-1348,,1,,
87008,0,87008H0-1845,,0,,
87008,2,87008H2-0848,,0,,
87008,2,87008H2-1330,,0,,
87008,3,87008H3-0820,,0,,
87008,2,87008H2-0948,,0,,
87008,0,87008H0-1135,,0,,
87008,0,87008H0-1739,,0,,
87008,3,87008R3-0806,,1,,
87008,3,87008H3-1714,,0,,
87008,2,87008H2-1448,,0,,
87008,0,87008R0-0907,,1,,
87008,3,87008H3-1601,,0,,
87008,0,87008H0-0937,,0,,
87008,0,87008R0-1031,,1,,
87008,2,87008H2-1738,,0,,
87008,2,87008H2-1331,,0,,
87008,0,87008H0-0947,,0,,
87008,0,87008H0-0733,,0,,
87008,3,87008R3-1424,,1,,
87008,0,87008R0-1041,,1,,
87008,0,87008H0-1509,,0,,
87008,2,87008R2-1304,,1,,
87008,2,87008H2-1440,,0,,
87008,3,87008H3-1226,,0,,
87008,2,87008R2-1254,,1,,
87008,0,87008R0-2133,,1,,
87008,2,87008H2-1842,,0,,
87008,0,87008R0-1125,,1,,
87008,0,87008R0-0547,,1,,
87008,0,87008R0-1903,,1,,
87008,0,87008R0-2209,,1,,
87008,0,87008R0-1859,,1,,
87008,2,87008R2-1344,,1,,
87008,0,87008R0-1203,,1,,
87008,3,87008R3-1308,,1,,
87008,2,87008R2-1242,,1,,
87008,3,87008H3-1520,,0,,
87008,2,87008H2-0950,,0,,
87008,0,87008R0-0821,,1,,
87008,2,87008R2-1456,,1,,
87008,2,87008R2-0802,,1,,
87008,0,87008R0-2247,,1,,
87008,0,87008H0-1805,,0,,
87008,2,87008R2-1834,,1,,
87008,3,87008R3-1720,,1,,
87008,0,87008H0-0620,,0,,
87008,3,87008R3-2022,,1,,
87008,2,87008H2-1841,,0,,
87008,0,87008H0-0735,,0,,
87008,0,87008H0-1507,,0,,
87008,3,87008R3-1422,,1,,
87008,0,87008R0-1043,,1,,
87008,0,87008H0-0949,,0,,
87008,2,87008R2-1256,,1,,
87008,3,87008H3-1228,,0,,
87008,2,87008H2-2101,,0,,
87008,2,87008R2-1306,,1,,
87008,2,87008H2-1844,,0,,
87008,0,87008R0-1127,,1,,
87008,0,87008R0-2135,,1,,
87008,2,87008H2-1500,,0,,
87008,0,87008R0-2207,,1,,
87008,3,87008R3-1306,,1,,
87008,2,87008R2-1346,,1,,
87008,0,87008R0-0721,,1,,
87008,0,87008H0-1051,,0,,
87008,0,87008R0-1205,,1,,
87008,0,87008H0-1803,,0,,
87008,2,87008R2-0800,,1,,
87008,0,87008R0-1739,,1,,
87008,2,87008R2-1832,,1,,
87008,0,87008R0-2249,,1,,
87008,0,87008R0-0823,,1,,
87008,2,87008R2-1458,,1,,
87008,2,87008R2-1244,,1,,
87008,0,87008R0-1857,,1,,
87008,2,87008H2-1501,,0,,
87008,0,87008R0-1901,,1,,
87008,0,87008R0-2011,,1,,
87008,3,87008R3-2024,,1,,
87008,3,87008H3-1820,,0,,
87008,0,87008R0-1319,,1,,
87008,3,87008H3-1411,,0,,
87008,0,87008R0-1045,,1,,
87008,3,87008H3-0901,,0,,
87008,0,87008H0-0737,,0,,
87008,3,87008R3-2026,,1,,
87008,2,87008H2-1444,,0,,
87008,2,87008R2-1308,,1,,
87008,0,87008H0-1619,,0,,
87008,0,87008H0-1953,,0,,
87008,0,87008R0-1121,,1,,
87008,2,87008R2-1028,,1,,
87008,2,87008R2-1250,,1,,
87008,3,87008H3-1626,,0,,
87008,0,87008R0-1207,,1,,
87008,0,87008R0-0825,,1,,
87008,0,87008H0-1659,,0,,
87008,3,87008R3-1304,,1,,
87008,2,87008R2-1348,,1,,
87008,0,87008H0-1053,,0,,
87008,0,87008H0-1913,,0,,
87008,0,87008R0-2013,,1,,
87008,2,87008R2-1838,,1,,
87008,0,87008R0-1855,,1,,
87008,2,87008R2-0806,,1,,
87008,3,87008H3-1229,,0,,
87008,0,87008H0-1801,,0,,
87008,3,87008R3-1650,,1,,
87008,2,87008R2-1452,,1,,
87008,0,87008H0-1003,,0,,
87008,3,87008H3-1413,,0,,
87008,0,87008H0-0739,,0,,
87008,0,87008R0-1047,,1,,
87008,3,87008R3-1426,,1,,
87008,3,87008R3-2028,,1,,
87008,0,87008R0-2131,,1,,
87008,2,87008H2-1442,,0,,
87008,0,87008R0-1123,,1,,
87008,3,87008H3-1628,,0,,
87008,0,87008H0-1617,,0,,
87008,0,87008R0-0827,,1,,
87008,0,87008H0-1951,,0,,
87008,2,87008H2-1228,,0,,
87008,0,87008R0-1209,,1,,
87008,3,87008H3-1414,,0,,
87008,0,87008H0-0541,,0,,
87008,0,87008H0-1657,,0,,
87008,2,87008H2-1848,,0,,
87008,0,87008H0-1911,,0,,
87008,0,87008H0-1055,,0,,
87008,0,87008R0-1853,,1,,
87008,2,87008R2-1836,,1,,
87008,0,87008R0-2015,,1,,
87008,2,87008R2-1454,,1,,
87008,2,87008H2-1441,,0,,
87008,0,87008H0-1001,,0,,
87008,3,87008H3-1629,,0,,
87008,2,87008R2-0804,,1,,
87008,0,87008H0-1615,,0,,
87008,0,87008H0-1957,,0,,
87008,0,87008H0-2021,,0,,
87008,2,87008R2-1608,,1,,
87008,0,87008R0-1049,,1,,
87008,0,87008H0-0628,,0,,
87008,2,87008R2-1754,,1,,
87008,0,87008H0-1501,,0,,
87008,0,87008R0-2057,,1,,
87008,0,87008R0-1315,,1,,
87008,0,87008H0-1009,,0,,
87008,2,87008H2-1929,,0,,
87008,3,87008H3-1141,,0,,
87008,0,87008H0-2139,,0,,
87008,2,87008H2-1338,,0,,
87008,0,87008H0-1407,,0,,
87008,0,87008R0-1231,,1,,
87008,0,87008R0-0540,,1,,
87008,0,87008H0-0801,,0,,
87008,0,87008R0-2017,,1,,
87008,0,87008R0-1851,,1,,
87008,2,87008H2-1508,,0,,
87008,3,87008R3-0938,,1,,
87008,0,87008R0-0829,,1,,
87008,3,87008H3-1331,,0,,
87008,0,87008H0-2023,,0,,
87008,0,87008R0-1009,,1,,
87008,0,87008H0-1613,,0,,
87008,0,87008H0-1955,,0,,
87008,0,87008R0-1949,,1,,
87008,2,87008R2-1728,,1,,
87008,3,87008H3-1220,,0,,
87008,2,87008R2-1606,,1,,
87008,2,87008R2-1752,,1,,
87008,0,87008R0-1317,,1,,
87008,3,87008H3-1931,,0,,
87008,0,87008R0-2059,,1,,
87008,3,87008H3-1143,,0,,
87008,0,87008H0-1007,,0,,
87008,0,87008R0-2019,,1,,
87008,0,87008R0-1233,,1,,
87008,0,87008H0-1005,,0,,
87008,3,87008R3-1726,,1,,
87008,3,87008H3-1826,,0,,
87008,0,87008H0-1409,,0,,
87008,0,87008R0-2241,,1,,
87008,2,87008H2-0720,,0,,
87008,0,87008R0-1909,,1,,
87008,3,87008R3-0936,,1,,
87008,2,87008H2-1548,,0,,
87008,0,87008H0-0650,,0,,
87008,0,87008H0-1541,,0,,
87008,2,87008H2-1928,,0,,
87008,2,87008R2-1726,,1,,
87008,2,87008R2-1604,,1,,
87008,2,87008H2-1502,,0,,
87008,0,87008R0-1947,,1,,
87008,3,87008H3-1829,,0,,
87008,0,87008H0-1611,,0,,
87008,2,87008R2-1300,,1,,
87008,0,87008R0-2137,,1,,
87008,2,87008R2-1758,,1,,
87008,0,87008H0-1401,,0,,
87008,0,87008H0-1505,,0,,
87008,0,87008R0-1311,,1,,
87008,3,87008R3-1938,,1,,
87008,0,87008R0-1235,,1,,
87008,0,87008R0-2243,,1,,
87008,3,87008H3-2101,,0,,
87008,3,87008R3-1724,,1,,
87008,3,87008H3-1828,,0,,
87008,0,87008H0-2135,,0,,
87008,0,87008H0-1403,,0,,
87008,0,87008H0-0839,,0,,
87008,2,87008H2-1542,,0,,
87008,2,87008H2-2031,,0,,
87008,0,87008H0-1543,,0,,
87008,2,87008H2-1926,,0,,
87008,3,87008R3-0934,,1,,
87008,0,87008R0-1907,,1,,
87008,2,87008H2-1504,,0,,
87008,2,87008H2-1840,,0,,
87008,2,87008R2-1602,,1,,
87008,0,87008H0-0730,,0,,
87008,2,87008R2-1724,,1,,
87008,0,87008R0-2139,,1,,
87008,0,87008H0-1959,,0,,
87008,0,87008H0-1545,,0,,
87008,2,87008R2-1302,,1,,
87008,0,87008R0-1945,,1,,
87008,2,87008R2-1756,,1,,
87008,0,87008R0-1313,,1,,
87008,0,87008H0-1503,,0,,
87008,0,87008H0-0731,,0,,
87008,0,87008H0-0626,,0,,
87008,3,87008R3-1936,,1,,
87008,3,87008R3-1722,,1,,
87008,0,87008R0-2245,,1,,
87008,0,87008R0-1237,,1,,
87008,0,87008H0-1405,,0,,
87008,0,87008H0-2137,,0,,
87008,3,87008R3-0932,,1,,
87008,2,87008H2-1800,,0,,
87008,2,87008H2-1544,,0,,
87008,0,87008H0-0732,,0,,
87008,0,87008R0-1905,,1,,
87008,2,87008R2-1640,,1,,
87008,0,87008H0-0847,,0,,
87008,2,87008H2-1550,,0,,
87008,3,87008H3-1148,,0,,
87008,0,87008H0-1237,,0,,
87008,3,87008R3-1756,,1,,
87008,2,87008R2-1418,,1,,
87008,3,87008R3-1542,,1,,
87008,0,87008H0-2019,,0,,
87008,0,87008R0-1429,,1,,
87008,2,87008H2-1611,,0,,
87008,0,87008H0-2143,,0,,
87008,3,87008H3-1450,,0,,
87008,2,87008H2-1652,,0,,
87008,0,87008R0-1239,,1,,
87008,0,87008H0-1123,,0,,
87008,0,87008H0-2207,,0,,
87008,3,87008H3-0731,,0,,
87008,2,87008H2-1342,,0,,
87008,2,87008H2-1551,,0,,
87008,3,87008R3-1934,,1,,
87008,0,87008R0-1955,,1,,
87008,2,87008R2-1536,,1,,
87008,0,87008R0-1533,,1,,
87008,2,87008H2-1801,,0,,
87008,2,87008H2-1612,,0,,
87008,2,87008H2-1028,,0,,
87008,2,87008R2-1722,,1,,
87008,2,87008H2-1802,,0,,
87008,0,87008H0-1547,,0,,
87008,2,87008R2-2020,,1,,
87008,2,87008H2-1920,,0,,
87008,2,87008R2-1600,,1,,
87008,0,87008H0-2017,,0,,
87008,2,87008H2-1651,,0,,
87008,0,87008R0-1003,,1,,
87008,0,87008H0-1235,,0,,
87008,0,87008R0-0935,,1,,
87008,0,87008H0-0909,,0,,
87008,2,87008R2-0940,,1,,
87008,0,87008H0-1333,,0,,
87008,2,87008H2-0911,,0,,
87008,0,87008H0-1239,,0,,
87008,2,87008H2-1341,,0,,
87008,2,87008R2-0842,,1,,
87008,0,87008H0-0849,,0,,
87008,2,87008H2-1552,,0,,
87008,3,87008R3-1754,,1,,
87008,2,87008R2-1416,,1,,
87008,0,87008H0-2145,,0,,
87008,2,87008H2-0914,,0,,
87008,0,87008R0-1631,,1,,
87008,0,87008H0-1125,,0,,
87008,0,87008H0-2205,,0,,
87008,2,87008H2-0729,,0,,
87008,0,87008R0-0933,,1,,
87008,3,87008H3-1114,,0,,
87008,2,87008H2-1131,,0,,
87008,2,87008R2-1534,,1,,
87008,0,87008H0-2203,,0,,
87008,3,87008R3-1648,,1,,
87008,2,87008H2-1340,,0,,
87008,0,87008R0-1953,,1,,
87008,2,87008H2-1026,,0,,
87008,0,87008R0-1535,,1,,
87008,2,87008R2-2022,,1,,
87008,0,87008H0-0658,,0,,
87008,0,87008H0-1549,,0,,
87008,2,87008R2-1720,,1,,
87008,2,87008H2-1804,,0,,
87008,0,87008H0-1335,,0,,
87008,2,87008H2-0913,,0,,
87008,0,87008H0-0907,,0,,
87008,3,87008R3-0746,,1,,
87008,3,87008H3-1720,,0,,
87008,0,87008R0-1001,,1,,
87008,0,87008R0-1741,,1,,
87008,3,87008R3-1752,,1,,
87008,0,87008H0-0652,,0,,
87008,3,87008H3-1144,,0,,
87008,0,87008H0-1337,,0,,
87008,2,87008R2-0844,,1,,
87008,2,87008R2-0904,,1,,
87008,2,87008R2-1414,,1,,
87008,0,87008H0-0843,,0,,
87008,0,87008R0-0719,,1,,
87008,3,87008R3-1242,,1,,
87008,0,87008H0-0651,,0,,
87008,0,87008R0-0759,,1,,
87008,0,87008R0-1951,,1,,
87008,0,87008H0-1723,,0,,
87008,0,87008R0-0931,,1,,
87008,2,87008H2-0728,,0,,
87008,3,87008H3-1031,,0,,
87008,0,87008H0-2013,,0,,
87008,3,87008R3-0744,,1,,
87008,2,87008R2-0944,,1,,
87008,0,87008R0-1007,,1,,
87008,2,87008H2-1029,,0,,
87008,3,87008R3-1750,,1,,
87008,2,87008R2-1412,,1,,
87008,2,87008R2-0846,,1,,
87008,0,87008H0-1339,,0,,
87008,0,87008H0-0845,,0,,
87008,2,87008H2-1658,,0,,
87008,0,87008H0-1121,,0,,
87008,0,87008H0-2141,,0,,
87008,0,87008H0-2209,,0,,
87008,2,87008H2-1618,,0,,
87008,2,87008H2-1344,,0,,
87008,2,87008R2-1538,,1,,
87008,0,87008R0-1531,,1,,
87008,0,87008H0-1721,,0,,
87008,2,87008H2-0726,,0,,
87008,2,87008H2-1808,,0,,
87008,0,87008H0-2015,,0,,
87008,0,87008R0-1005,,1,,
87008,3,87008R3-1038,,1,,
87008,0,87008H0-0654,,0,,
87008,2,87008R2-0942,,1,,
87008,3,87008R3-1246,,1,,
87008,0,87008H0-0544,,0,,
87008,3,87008H3-1458,,0,,
87008,0,87008R0-0715,,1,,
87008,3,87008H3-1516,,0,,
87008,0,87008H0-1445,,0,,
87008,0,87008R0-0647,,1,,
87008,3,87008R3-1312,,1,,
87008,0,87008H0-1655,,0,,
87008,2,87008R2-0848,,1,,
87008,0,87008R0-1421,,1,,
87008,3,87008H3-1728,,0,,
87008,0,87008H0-1045,,0,,
87008,2,87008H2-0959,,0,,
87008,2,87008R2-1648,,1,,
87008,3,87008R3-1350,,1,,
87008,0,87008R0-2201,,1,,
87008,0,87008R0-1745,,1,,
87008,0,87008H0-0543,,0,,
87008,0,87008H0-1905,,0,,
87008,2,87008R2-2028,,1,,
87008,0,87008R0-0602,,1,,
87008,0,87008H0-0901,,0,,
87008,3,87008H3-0831,,0,,
87008,2,87008R2-0948,,1,,
87008,2,87008R2-1036,,1,,
87008,3,87008R3-1036,,1,,
87008,3,87008H3-1726,,0,,
87008,0,87008H0-1653,,0,,
87008,0,87008H0-1447,,0,,
87008,0,87008H0-1727,,0,,
87008,2,87008H2-1020,,0,,
87008,0,87008H0-0951,,0,,
87008,3,87008R3-1642,,1,,
87008,3,87008R3-1148,,1,,
87008,0,87008H0-0546,,0,,
87008,3,87008R3-1244,,1,,
87008,0,87008R0-0649,,1,,
87008,0,87008R0-0717,,1,,
87008,2,87008R2-1142,,1,,
87008,3,87008H3-1456,,0,,
87008,0,87008H0-0841,,0,,
87008,3,87008R3-1310,,1,,
87008,0,87008H0-1047,,0,,
87008,0,87008H0-1903,,0,,
87008,0,87008R0-1639,,1,,
87008,2,87008R2-1646,,1,,
87008,0,87008R0-1423,,1,,
87008,0,87008R0-1743,,1,,
87008,3,87008R3-1034,,1,,
87008,2,87008R2-0946,,1,,
87008,2,87008R2-1038,,1,,
87008,0,87008H0-1651,,0,,
87008,2,87008R2-1144,,1,,
87008,3,87008H3-1729,,0,,
87008,0,87008H0-0953,,0,,
87008,0,87008H0-1449,,0,,
87008,0,87008H0-1725,,0,,
87008,3,87008H3-2031,,0,,
87008,0,87008H0-1441,,0,,
87008,2,87008H2-0916,,0,,
87008,0,87008R0-1637,,1,,
87008,0,87008R0-1749,,1,,
87008,3,87008R3-1032,,1,,
87008,0,87008H0-1909,,0,,
87008,2,87008R2-2024,,1,,
87008,3,87008R3-0709,,1,,
87008,0,87008R0-1425,,1,,
87008,3,87008R3-0814,,1,,
87008,0,87008R0-2205,,1,,
87008,0,87008R0-0711,,1,,
87008,0,87008H0-1049,,0,,
87008,2,87008R2-1352,,1,,
87008,2,87008R2-1644,,1,,
87008,0,87008R0-1129,,1,,
87008,3,87008H3-1513,,0,,
87008,0,87008R0-0939,,1,,
87008,0,87008H0-0905,,0,,
87008,0,87008H0-1231,,0,,
87008,2,87008R2-1246,,1,,
87008,3,87008R3-1646,,1,,
87008,2,87008H2-0956,,0,,
87008,0,87008R0-1537,,1,,
87008,0,87008R0-0606,,1,,
87008,2,87008R2-0732,,1,,
87008,0,87008H0-0955,,0,,
87008,2,87008R2-1532,,1,,
87008,3,87008H3-1116,,0,,
87008,2,87008R2-1146,,1,,
87008,0,87008H0-1127,,0,,
87008,3,87008H3-1514,,0,,
87008,0,87008H0-1443,,0,,
87008,0,87008R0-1635,,1,,
87008,3,87008R3-2020,,1,,
87008,3,87008R3-1248,,1,,
87008,2,87008H2-0831,,0,,
87008,0,87008R0-0831,,1,,
87008,0,87008R0-1427,,1,,
87008,0,87008R0-1747,,1,,
87008,0,87008H0-1907,,0,,
87008,2,87008R2-2026,,1,,
87008,3,87008R3-0816,,1,,
87008,3,87008R3-1758,,1,,
87008,2,87008R2-1642,,1,,
87008,0,87008R0-1849,,1,,
87008,2,87008R2-1354,,1,,
87008,0,87008R0-1201,,1,,
87008,2,87008H2-1232,,0,,
87008,0,87008R0-2203,,1,,
87008,0,87008R0-0645,,1,,
87008,0,87008R0-0713,,1,,
87008,3,87008H3-1459,,0,,
87008,0,87008H0-1233,,0,,
87008,0,87008R0-0937,,1,,
87008,2,87008H2-1438,,0,,
87008,0,87008H0-1331,,0,,
87008,2,87008R2-1034,,1,,
87008,2,87008R2-1248,,1,,
87008,0,87008H0-0903,,0,,
87008,0,87008R0-1051,,1,,
87008,0,87008H0-1729,,0,,
87008,2,87008H2-0958,,0,,
87008,0,87008R0-1539,,1,,
87008,3,87008H3-1631,,0,,
87008,0,87008R0-0608,,1,,
87008,2,87008H2-1610,,0,,
87008,3,87008R3-1644,,1,,
87008,0,87008H0-1129,,0,,
87008,2,87008R2-1148,,1,,
87008,2,87008H2-1231,,0,,
87008,0,87008H0-0957,,0,,
87008,3,87008R3-1410,,1,,
87008,0,87008R0-1055,,1,,
87008,0,87008H0-1709,,0,,
87008,3,87008H3-1611,,0,,
87008,3,87008R3-2036,,1,,
87008,3,87008H3-1550,,0,,
87008,0,87008H0-0747,,0,,
87008,3,87008R3-1842,,1,,
87008,3,87008H3-1511,,0,,
87008,0,87008H0-1609,,0,,
87008,2,87008H2-1301,,0,,
87008,0,87008R0-1505,,1,,
87008,0,87008R0-1115,,1,,
87008,0,87008R0-2147,,1,,
87008,2,87008H2-0756,,0,,
87008,3,87008H3-1928,,0,,
87008,0,87008H0-1307,,0,,
87008,0,87008R0-1217,,1,,
87008,0,87008R0-1801,,1,,
87008,2,87008H2-0758,,0,,
87008,0,87008R0-1155,,1,,
87008,2,87008R2-1906,,1,,
87008,0,87008H0-0635,,0,,
87008,2,87008R2-1334,,1,,
87008,0,87008H0-1649,,0,,
87008,0,87008R0-2219,,1,,
87008,0,87008H0-2059,,0,,
87008,2,87008R2-1506,,1,,
87008,0,87008R0-1845,,1,,
87008,0,87008R0-1913,,1,,
87008,2,87008H2-1300,,0,,
87008,0,87008R0-0534,,1,,
87008,2,87008R2-1820,,1,,
87008,0,87008H0-1815,,0,,
87008,0,87008R0-1727,,1,,
87008,2,87008R2-1446,,1,,
87008,0,87008R0-0811,,1,,
87008,0,87008R0-1053,,1,,
87008,2,87008H2-0759,,0,,
87008,0,87008H0-0959,,0,,
87008,3,87008R3-1412,,1,,
87008,3,87008H3-2029,,0,,
87008,0,87008R0-1507,,1,,
87008,0,87008H0-0632,,0,,
87008,0,87008H0-0745,,0,,
87008,0,87008R0-2145,,1,,
87008,3,87008R3-1844,,1,,
87008,3,87008H3-1926,,0,,
87008,0,87008R0-1113,,1,,
87008,0,87008H0-1305,,0,,
87008,0,87008R0-1215,,1,,
87008,0,87008R0-1803,,1,,
87008,0,87008R0-1915,,1,,
87008,0,87008H0-1921,,0,,
87008,0,87008R0-1153,,1,,
87008,0,87008H0-2057,,0,,
87008,2,87008R2-1332,,1,,
87008,3,87008R3-2034,,1,,
87008,2,87008R2-1908,,1,,
87008,2,87008R2-1822,,1,,
87008,0,87008H0-1817,,0,,
87008,2,87008R2-1508,,1,,
87008,0,87008R0-1701,,1,,
87008,2,87008H2-1302,,0,,
87008,0,87008R0-0536,,1,,
87008,0,87008R0-1847,,1,,
87008,0,87008H0-1011,,0,,
87008,2,87008R2-1444,,1,,
87008,0,87008R0-1729,,1,,
87008,3,87008H3-1348,,0,,
87008,0,87008R0-1618,,1,,
87008,0,87008R0-1059,,1,,
87008,2,87008H2-0829,,0,,
87008,3,87008H3-1401,,0,,
87008,2,87008H2-1430,,0,,
87008,0,87008R0-1111,,1,,
87008,3,87008R3-1846,,1,,
87008,0,87008H0-1605,,0,,
87008,0,87008R0-1501,,1,,
87008,0,87008R0-2143,,1,,
87008,0,87008H0-1643,,0,,
87008,3,87008R3-1528,,1,,
87008,0,87008H0-1645,,0,,
87008,0,87008H0-1923,,0,,
87008,0,87008H0-2055,,0,,
87008,0,87008R0-1151,,1,,
87008,0,87008R0-1431,,1,,
87008,2,87008R2-1902,,1,,
87008,2,87008H2-0828,,0,,
87008,2,87008R2-1338,,1,,
87008,0,87008R0-0815,,1,,
87008,2,87008R2-1442,,1,,
87008,0,87008H0-1013,,0,,
87008,0,87008H0-1811,,0,,
87008,2,87008H2-1304,,0,,
87008,2,87008H2-1959,,0,,
87008,0,87008R0-0538,,1,,
87008,0,87008R0-1841,,1,,
87008,0,87008H0-0630,,0,,
87008,2,87008R2-1824,,1,,
87008,0,87008R0-2003,,1,,
87008,2,87008H2-1308,,0,,
87008,0,87008H0-0749,,0,,
87008,3,87008R3-2038,,1,,
87008,0,87008H0-1017,,0,,
87008,0,87008R0-1057,,1,,
87008,3,87008H3-1613,,0,,
87008,0,87008H0-1751,,0,,
87008,0,87008H0-0921,,0,,
87008,0,87008H0-1309,,0,,
87008,0,87008H0-1607,,0,,
87008,3,87008R3-1848,,1,,
87008,0,87008R0-1503,,1,,
87008,2,87008H2-1432,,0,,
87008,0,87008R0-2141,,1,,
87008,3,87008R3-1102,,1,,
87008,2,87008R2-1336,,1,,
87008,2,87008H2-1858,,0,,
87008,2,87008R2-1904,,1,,
87008,0,87008H0-1925,,0,,
87008,0,87008H0-1647,,0,,
87008,3,87008H3-1920,,0,,
87008,0,87008H0-2053,,0,,
87008,2,87008H2-0826,,0,,
87008,0,87008R0-1219,,1,,
87008,2,87008R2-0818,,1,,
87008,3,87008H3-1614,,0,,
87008,0,87008R0-1807,,1,,
87008,0,87008H0-1015,,0,,
87008,0,87008H0-1813,,0,,
87008,2,87008R2-1440,,1,,
87008,2,87008H2-1431,,0,,
87008,0,87008R0-1843,,1,,
87008,0,87008R0-2001,,1,,
87008,0,87008R0-1911,,1,,
87008,2,87008R2-1826,,1,,
87008,2,87008R2-1716,,1,,
87008,0,87008R0-0859,,1,,
87008,2,87008R2-1618,,1,,
87008,0,87008H0-0700,,0,,
87008,0,87008R0-0757,,1,,
87008,0,87008H0-1601,,0,,
87008,0,87008H0-2011,,0,,
87008,2,87008H2-1538,,0,,
87008,2,87008H2-1348,,0,,
87008,0,87008R0-1329,,1,,
87008,3,87008H3-1131,,0,,
87008,3,87008H3-1814,,0,,
87008,0,87008H0-1019,,0,,
87008,3,87008H3-1558,,0,,
87008,0,87008R0-2047,,1,,
87008,3,87008H3-1344,,0,,
87008,2,87008H2-1704,,0,,
87008,2,87008R2-1828,,1,,
87008,0,87008R0-2253,,1,,
87008,3,87008H3-1659,,0,,
87008,3,87008H3-1231,,0,,
87008,2,87008H2-1702,,0,,
87008,0,87008R0-2007,,1,,
87008,0,87008R0-1809,,1,,
87008,0,87008R0-1221,,1,,
87008,3,87008H3-1026,,0,,
87008,0,87008H0-0811,,0,,
87008,3,87008H3-1813,,0,,
87008,0,87008R0-0819,,1,,
87008,0,87008H0-2051,,0,,
87008,3,87008H3-1559,,0,,
87008,2,87008H2-1916,,0,,
87008,3,87008R3-1524,,1,,
87008,3,87008R3-0711,,1,,
87008,2,87008H2-1701,,0,,
87008,2,87008R2-1718,,1,,
87008,3,87008H3-1658,,0,,
87008,2,87008H2-0750,,0,,
87008,3,87008H3-1618,,0,,
87008,0,87008R0-0755,,1,,
87008,0,87008H0-1603,,0,,
87008,0,87008R0-2045,,1,,
87008,3,87008H3-1556,,0,,
87008,0,87008R0-1327,,1,,
87008,0,87008R0-0857,,1,,
87008,2,87008H2-1700,,0,,
87008,0,87008R0-2251,,1,,
87008,2,87008H2-1608,,0,,
87008,0,87008H0-1419,,0,,
87008,0,87008H0-0813,,0,,
87008,0,87008R0-2005,,1,,
87008,3,87008H3-1343,,0,,
87008,3,87008R3-1526,,1,,
87008,2,87008R2-0709,,1,,
87008,0,87008R0-0817,,1,,
87008,3,87008H3-1811,,0,,
87008,2,87008R2-1900,,1,,
87008,0,87008R0-0753,,1,,
87008,3,87008H3-1029,,0,,
87008,0,87008H0-0704,,0,,
87008,0,87008H0-0435,,0,,
87008,2,87008H2-1852,,0,,
87008,2,87008R2-1614,,1,,
87008,2,87008R2-1712,,1,,
87008,0,87008H0-0743,,0,,
87008,0,87008R0-2109,,1,,
87008,0,87008R0-1957,,1,,
87008,0,87008R0-1325,,1,,
87008,2,87008H2-1811,,0,,
87008,2,87008H2-1050,,0,,
87008,3,87008H3-1818,,0,,
87008,0,87008H0-1417,,0,,
87008,2,87008H2-1650,,0,,
87008,0,87008H0-2149,,0,,
87008,2,87008H2-1851,,0,,
87008,3,87008H3-1858,,0,,
87008,0,87008R0-1225,,1,,
87008,3,87008H3-1741,,0,,
87008,0,87008R0-1917,,1,,
87008,3,87008H3-1859,,0,,
87008,2,87008H2-1912,,0,,
87008,3,87008R3-1520,,1,,
87008,2,87008H2-1812,,0,,
87008,2,87008R2-1408,,1,,
87008,2,87008R2-0850,,1,,
87008,2,87008H2-1532,,0,,
87008,0,87008R0-1159,,1,,
87008,0,87008H0-1533,,0,,
87008,2,87008H2-2041,,0,,
87008,3,87008H3-1341,,0,,
87008,0,87008R0-1959,,1,,
87008,0,87008R0-0751,,1,,
87008,0,87008H0-0702,,0,,
87008,0,87008R0-2149,,1,,
87008,2,87008R2-1714,,1,,
87008,2,87008H2-1850,,0,,
87008,2,87008R2-1616,,1,,
87008,0,87008R0-2049,,1,,
87008,2,87008H2-1531,,0,,
87008,0,87008R0-1323,,1,,
87008,0,87008H0-2147,,0,,
87008,0,87008R0-2009,,1,,
87008,3,87008H3-1028,,0,,
87008,0,87008R0-1223,,1,,
87008,0,87008H0-0701,,0,,
87008,0,87008H0-1415,,0,,
87008,0,87008R0-0532,,1,,
87008,0,87008H0-0741,,0,,
87008,2,87008R2-1448,,1,,
87008,2,87008H2-2001,,0,,
87008,3,87008H3-1856,,0,,
87008,0,87008R0-1157,,1,,
87008,0,87008R0-1919,,1,,
87008,2,87008H2-1530,,0,,
87008,0,87008H0-1531,,0,,
87008,2,87008H2-1810,,0,,
87008,2,87008H2-1914,,0,,
87008,3,87008R3-1522,,1,,
87008,2,87008H2-2043,,0,,
87008,3,87008R3-1742,,1,,
87008,2,87008H2-1601,,0,,
87008,2,87008H2-1013,,0,,
87008,2,87008R2-1042,,1,,
87008,0,87008H0-2009,,0,,
87008,2,87008R2-1404,,1,,
87008,0,87008R0-0653,,1,,
